YEAR,REGION,STRAT,PROT,PRIMARY_SAMPLE_UNIT,SPECIES_CD,m,var,density
2017,NCRMP,AGRFSHLW,0,6431,SPA VIRI,1,NA,7
2017,NCRMP,AGRFSHLW,0,6432,BAL VETU,1,NA,0
2017,NCRMP,AGRFSHLW,0,6432,CEP FULV,1,NA,0.5
2017,NCRMP,AGRFSHLW,0,6432,EPI GUTT,1,NA,2
2017,NCRMP,AGRFSHLW,0,6432,OCY CHRY,1,NA,3
2017,NCRMP,AGRFSHLW,0,6432,SPA VIRI,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6037,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6037,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6037,EPI GUTT,1,NA,3
2017,NCRMP,HARDDEEP,0,6037,OCY CHRY,1,NA,6.5
2017,NCRMP,HARDDEEP,0,6037,SPA VIRI,1,NA,1
2017,NCRMP,HARDDEEP,0,6038,BAL VETU,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6038,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6038,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6038,OCY CHRY,1,NA,5.5
2017,NCRMP,HARDDEEP,0,6038,SPA VIRI,1,NA,2
2017,NCRMP,HARDDEEP,0,6040,BAL VETU,1,NA,1
2017,NCRMP,HARDDEEP,0,6040,CEP FULV,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6040,EPI GUTT,1,NA,1
2017,NCRMP,HARDDEEP,0,6040,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6040,SPA VIRI,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6041,BAL VETU,1,NA,1
2017,NCRMP,HARDDEEP,0,6041,CEP FULV,1,NA,3
2017,NCRMP,HARDDEEP,0,6041,EPI GUTT,1,NA,1
2017,NCRMP,HARDDEEP,0,6041,OCY CHRY,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6041,SPA VIRI,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6042,BAL VETU,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6042,CEP FULV,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6042,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6042,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6042,SPA VIRI,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6043,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6043,CEP FULV,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6043,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6043,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6043,SPA VIRI,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6044,BAL VETU,1,NA,1
2017,NCRMP,HARDDEEP,0,6044,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6044,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6044,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6044,SPA VIRI,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6045,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6045,CEP FULV,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6045,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6045,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6045,SPA VIRI,1,NA,5.5
2017,NCRMP,HARDDEEP,0,6046,BAL VETU,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6046,CEP FULV,1,NA,1
2017,NCRMP,HARDDEEP,0,6046,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6046,OCY CHRY,1,NA,6.5
2017,NCRMP,HARDDEEP,0,6046,SPA VIRI,1,NA,5.5
2017,NCRMP,HARDDEEP,0,6047,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6047,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6047,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6047,OCY CHRY,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6047,SPA VIRI,1,NA,5
2017,NCRMP,HARDDEEP,0,6048,BAL VETU,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6048,CEP FULV,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6048,EPI GUTT,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6048,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6048,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6049,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6049,CEP FULV,1,NA,1
2017,NCRMP,HARDDEEP,0,6049,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6049,OCY CHRY,1,NA,1
2017,NCRMP,HARDDEEP,0,6049,SPA VIRI,1,NA,3
2017,NCRMP,HARDDEEP,0,6050,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6050,CEP FULV,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6050,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6050,OCY CHRY,1,NA,1
2017,NCRMP,HARDDEEP,0,6050,SPA VIRI,1,NA,2
2017,NCRMP,HARDDEEP,0,6051,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6051,CEP FULV,1,NA,3.5
2017,NCRMP,HARDDEEP,0,6051,EPI GUTT,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6051,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6051,SPA VIRI,1,NA,9
2017,NCRMP,HARDDEEP,0,6052,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6052,CEP FULV,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6052,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6052,OCY CHRY,1,NA,1
2017,NCRMP,HARDDEEP,0,6052,SPA VIRI,1,NA,6
2017,NCRMP,HARDDEEP,0,6053,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6053,CEP FULV,1,NA,2
2017,NCRMP,HARDDEEP,0,6053,EPI GUTT,1,NA,2
2017,NCRMP,HARDDEEP,0,6053,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6053,SPA VIRI,1,NA,1
2017,NCRMP,HARDDEEP,0,6054,BAL VETU,1,NA,1
2017,NCRMP,HARDDEEP,0,6054,CEP FULV,1,NA,2
2017,NCRMP,HARDDEEP,0,6054,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6054,OCY CHRY,1,NA,1
2017,NCRMP,HARDDEEP,0,6054,SPA VIRI,1,NA,2
2017,NCRMP,HARDDEEP,0,6055,BAL VETU,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6055,CEP FULV,1,NA,4.5
2017,NCRMP,HARDDEEP,0,6055,EPI GUTT,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6055,OCY CHRY,1,NA,3
2017,NCRMP,HARDDEEP,0,6055,SPA VIRI,1,NA,4.5
2017,NCRMP,HARDDEEP,0,6056,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6056,CEP FULV,1,NA,2
2017,NCRMP,HARDDEEP,0,6056,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6056,OCY CHRY,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6056,SPA VIRI,1,NA,3.5
2017,NCRMP,HARDDEEP,0,6057,BAL VETU,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6057,CEP FULV,1,NA,3
2017,NCRMP,HARDDEEP,0,6057,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6057,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6057,SPA VIRI,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6058,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6058,CEP FULV,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6058,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6058,OCY CHRY,1,NA,1
2017,NCRMP,HARDDEEP,0,6058,SPA VIRI,1,NA,3.5
2017,NCRMP,HARDDEEP,0,6059,BAL VETU,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6059,CEP FULV,1,NA,4
2017,NCRMP,HARDDEEP,0,6059,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6059,OCY CHRY,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6059,SPA VIRI,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6060,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6060,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6060,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6060,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6060,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6062,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6062,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6062,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6062,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6062,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6063,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6063,CEP FULV,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6063,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6063,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6063,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6064,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6064,CEP FULV,1,NA,1
2017,NCRMP,HARDDEEP,0,6064,EPI GUTT,1,NA,1
2017,NCRMP,HARDDEEP,0,6064,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6064,SPA VIRI,1,NA,6
2017,NCRMP,HARDDEEP,0,6065,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6065,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6065,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6065,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6065,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6066,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6066,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6066,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6066,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6066,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6067,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6067,CEP FULV,1,NA,2
2017,NCRMP,HARDDEEP,0,6067,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6067,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6067,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6068,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6068,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6068,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6068,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6068,SPA VIRI,1,NA,3
2017,NCRMP,HARDDEEP,0,6070,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6070,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6070,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6070,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6070,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6071,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6071,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6071,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6071,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6071,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6074,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6074,CEP FULV,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6074,EPI GUTT,1,NA,2
2017,NCRMP,HARDDEEP,0,6074,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6074,SPA VIRI,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6075,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6075,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6075,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6075,OCY CHRY,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6075,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6076,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6076,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6076,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6076,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6076,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6077,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6077,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6077,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6077,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6077,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6079,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6079,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6079,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6079,OCY CHRY,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6079,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6080,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6080,CEP FULV,1,NA,1
2017,NCRMP,HARDDEEP,0,6080,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6080,OCY CHRY,1,NA,1
2017,NCRMP,HARDDEEP,0,6080,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6081,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6081,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6081,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6081,OCY CHRY,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6081,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6082,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6082,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6082,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6082,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6082,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6084,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6084,CEP FULV,1,NA,2
2017,NCRMP,HARDDEEP,0,6084,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6084,OCY CHRY,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6084,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6085,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6085,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6085,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6085,OCY CHRY,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6085,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6086,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6086,CEP FULV,1,NA,4
2017,NCRMP,HARDDEEP,0,6086,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6086,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6086,SPA VIRI,1,NA,2
2017,NCRMP,HARDDEEP,0,6087,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6087,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6087,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6087,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6087,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6088,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6088,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6088,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6088,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6088,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6089,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6089,CEP FULV,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6089,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6089,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6089,SPA VIRI,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6090,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6090,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6090,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6090,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6090,SPA VIRI,1,NA,4
2017,NCRMP,HARDDEEP,0,6092,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6092,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6092,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6092,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6092,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6093,BAL VETU,1,NA,1
2017,NCRMP,HARDDEEP,0,6093,CEP FULV,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6093,EPI GUTT,1,NA,2
2017,NCRMP,HARDDEEP,0,6093,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6093,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6094,BAL VETU,1,NA,2
2017,NCRMP,HARDDEEP,0,6094,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6094,EPI GUTT,1,NA,1
2017,NCRMP,HARDDEEP,0,6094,OCY CHRY,1,NA,1
2017,NCRMP,HARDDEEP,0,6094,SPA VIRI,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6095,BAL VETU,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6095,CEP FULV,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6095,EPI GUTT,1,NA,1
2017,NCRMP,HARDDEEP,0,6095,OCY CHRY,1,NA,8
2017,NCRMP,HARDDEEP,0,6095,SPA VIRI,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6096,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6096,CEP FULV,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6096,EPI GUTT,1,NA,1
2017,NCRMP,HARDDEEP,0,6096,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6096,SPA VIRI,1,NA,3.5
2017,NCRMP,HARDDEEP,0,6097,BAL VETU,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6097,CEP FULV,1,NA,8
2017,NCRMP,HARDDEEP,0,6097,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6097,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6097,SPA VIRI,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6098,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6098,CEP FULV,1,NA,3.5
2017,NCRMP,HARDDEEP,0,6098,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6098,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6098,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6099,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6099,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6099,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6099,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6099,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6101,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6101,CEP FULV,1,NA,5
2017,NCRMP,HARDDEEP,0,6101,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6101,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6101,SPA VIRI,1,NA,3.5
2017,NCRMP,HARDDEEP,0,6102,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6102,CEP FULV,1,NA,3
2017,NCRMP,HARDDEEP,0,6102,EPI GUTT,1,NA,1
2017,NCRMP,HARDDEEP,0,6102,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6102,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6103,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6103,CEP FULV,1,NA,6
2017,NCRMP,HARDDEEP,0,6103,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6103,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6103,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6105,BAL VETU,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6105,CEP FULV,1,NA,2.5
2017,NCRMP,HARDDEEP,0,6105,EPI GUTT,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6105,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6105,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6106,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6106,CEP FULV,1,NA,7.5
2017,NCRMP,HARDDEEP,0,6106,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6106,OCY CHRY,1,NA,4
2017,NCRMP,HARDDEEP,0,6106,SPA VIRI,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6199,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6199,CEP FULV,1,NA,4
2017,NCRMP,HARDDEEP,0,6199,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6199,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6199,SPA VIRI,1,NA,1.5
2017,NCRMP,HARDDEEP,0,6302,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6302,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6302,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6302,OCY CHRY,1,NA,0.5
2017,NCRMP,HARDDEEP,0,6302,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6303,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6303,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6303,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6303,OCY CHRY,1,NA,2
2017,NCRMP,HARDDEEP,0,6303,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6404,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6404,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6404,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6404,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6404,SPA VIRI,1,NA,0
2017,NCRMP,HARDDEEP,0,6900,BAL VETU,1,NA,0
2017,NCRMP,HARDDEEP,0,6900,CEP FULV,1,NA,0
2017,NCRMP,HARDDEEP,0,6900,EPI GUTT,1,NA,0
2017,NCRMP,HARDDEEP,0,6900,OCY CHRY,1,NA,0
2017,NCRMP,HARDDEEP,0,6900,SPA VIRI,1,NA,0
2017,NCRMP,HARDSHLW,0,6200,BAL VETU,1,NA,0
2017,NCRMP,HARDSHLW,0,6200,CEP FULV,1,NA,1
2017,NCRMP,HARDSHLW,0,6200,EPI GUTT,1,NA,0
2017,NCRMP,HARDSHLW,0,6200,OCY CHRY,1,NA,0
2017,NCRMP,HARDSHLW,0,6200,SPA VIRI,1,NA,0.5
2017,NCRMP,HARDSHLW,0,6203,BAL VETU,1,NA,0
2017,NCRMP,HARDSHLW,0,6203,CEP FULV,1,NA,0
2017,NCRMP,HARDSHLW,0,6203,EPI GUTT,1,NA,0
2017,NCRMP,HARDSHLW,0,6203,OCY CHRY,1,NA,5.5
2017,NCRMP,HARDSHLW,0,6203,SPA VIRI,1,NA,0.5
2017,NCRMP,HARDSHLW,0,6403,BAL VETU,1,NA,0
2017,NCRMP,HARDSHLW,0,6403,CEP FULV,1,NA,0.5
2017,NCRMP,HARDSHLW,0,6403,EPI GUTT,1,NA,0
2017,NCRMP,HARDSHLW,0,6403,OCY CHRY,1,NA,0
2017,NCRMP,HARDSHLW,0,6403,SPA VIRI,1,NA,0
2017,NCRMP,PTRFDEEP,0,6107,BAL VETU,1,NA,1.5
2017,NCRMP,PTRFDEEP,0,6107,CEP FULV,1,NA,0.5
2017,NCRMP,PTRFDEEP,0,6107,EPI GUTT,1,NA,0.5
2017,NCRMP,PTRFDEEP,0,6107,OCY CHRY,1,NA,2.5
2017,NCRMP,PTRFDEEP,0,6107,SPA VIRI,1,NA,2.5
2017,NCRMP,PTRFDEEP,0,6109,BAL VETU,1,NA,1
2017,NCRMP,PTRFDEEP,0,6109,CEP FULV,1,NA,2.5
2017,NCRMP,PTRFDEEP,0,6109,EPI GUTT,1,NA,1
2017,NCRMP,PTRFDEEP,0,6109,OCY CHRY,1,NA,3.5
2017,NCRMP,PTRFDEEP,0,6109,SPA VIRI,1,NA,3
2017,NCRMP,PTRFDEEP,0,6110,BAL VETU,1,NA,3.5
2017,NCRMP,PTRFDEEP,0,6110,CEP FULV,1,NA,3.5
2017,NCRMP,PTRFDEEP,0,6110,EPI GUTT,1,NA,1.5
2017,NCRMP,PTRFDEEP,0,6110,OCY CHRY,1,NA,0
2017,NCRMP,PTRFDEEP,0,6110,SPA VIRI,1,NA,0
2017,NCRMP,PTRFDEEP,0,6111,BAL VETU,1,NA,3
2017,NCRMP,PTRFDEEP,0,6111,CEP FULV,1,NA,0.5
2017,NCRMP,PTRFDEEP,0,6111,EPI GUTT,1,NA,1
2017,NCRMP,PTRFDEEP,0,6111,OCY CHRY,1,NA,1.5
2017,NCRMP,PTRFDEEP,0,6111,SPA VIRI,1,NA,6.5
2017,NCRMP,PTRFDEEP,0,6113,BAL VETU,1,NA,0
2017,NCRMP,PTRFDEEP,0,6113,CEP FULV,1,NA,0
2017,NCRMP,PTRFDEEP,0,6113,EPI GUTT,1,NA,0.5
2017,NCRMP,PTRFDEEP,0,6113,OCY CHRY,1,NA,0
2017,NCRMP,PTRFDEEP,0,6113,SPA VIRI,1,NA,0.5
2017,NCRMP,PTRFDEEP,0,6114,BAL VETU,1,NA,0
2017,NCRMP,PTRFDEEP,0,6114,CEP FULV,1,NA,0
2017,NCRMP,PTRFDEEP,0,6114,EPI GUTT,1,NA,0
